type,formula,taken_from,older_reference,note
existing index,(a*d)/(((a+b)*(c+d)*(a+c)*(b+d))^0.5),Hubálek (1982),Sokal & Sneath (1963),A_25 - ‘un_5’
existing index,(a*d – b*c)/((a+c)*(b+d)),Hubálek (1982),Pierce (1884),A_26
existing index,n*((a*d – b*c)^2)/((a+b)*(c+d)*(a+c)*(b+d)),Hubálek (1982),Pearson (1905),A_27 – chi-square for 2x2 contingency tables
existing index,((n*((a*d – b*c)^2)/((a+b)*(c+d)*(a+c)*(b+d)))/(n + n*((a*d – b*c)^2)/((a+b)*(c+d)*(a+c)*(b+d))))^0.5,Hubálek (1982),Pearson (1905),A_28 – coefficient of mean square contingency
existing index,sqrt(2) * (a*d - b*c) / (((a*d - b*c)^2 – (a+b)*(c+d)*(a+c)*(b+d))^0.5),Hubálek (1982),Cole (1949),A_29 – mean square contingency
existing index,(a*d - b*c) / (((a+b)*(c+d)*(a+c)*(b+d))^0.5),Hubálek (1982),"Yule (1912), Pearson & Heron (1913)",A_30 – product-sum correlation coefficient or tetrachoric correlation
existing index,(a*d - b*c)^2 / ((a+b)*(c+d)*(a+c)*(b+d)),Hubálek (1982),"Doolittle (1885), Pearson (1926)",A_31
existing index,(sqrt(a*d) + a)/(sqrt(a*d) + a + b + c),Hubálek (1982),Baroni-Urbani & Buser (1976),A_32 - ‘S**’
existing index,(sqrt(a*d) + a - b - c)/(sqrt(a*d) + a + b + c),Hubálek (1982),Baroni-Urbani & Buser (1976),A_33 - ‘S*’
existing index,(a*d - b*c) / (a*d + b*c),Hubálek (1982),Yule (1900),A_36 – Q coefficient of association
existing index,(sqrt(a*d) - sqrt(b*c)) / (sqrt(a*d) + sqrt(b*c)),Hubálek (1982),Yule (1900),A_37 – coefficient of colligation
existing index,cos(180*sqrt(b*c) / (sqrt(a*d) + sqrt(b*c))),Hubálek (1982),Pearson & Heron (1913),A_38
existing index,4*(a*d - b*c)/( (a+d)^2 + (b+c)^2 ),Hubálek (1982),Michael (1920),A_39
existing index,n*a/((a+b)*(a+c)),Hubálek (1982),Forbes(1907),A_40
existing index,log(a) – log(n) – log((a+b)/n) – log((a+c)/n),Hubálek (1982),Gilbert & Wells (1966),A_41
existing index,"(n*a -(a+b)*(a+c)) / (n* min(a+b, a+c) – (a+b)*(a+c))",Hubálek (1982),Forbes (1925),A_42
existing index,(n*a -(a+b)*(a+c)) / (n*a + (a+b)*(a+c)),Hubálek (1982),Tarwid (1960),A_43
existing index,(3*a)/(3*a + b + c),Legendre & Legendre (2012),Legendre & Legendre (2012),S_8 – Sorensen with triple weight to double presences
existing index,(a-b-c)/(2*n) + 0.5,Legendre & Legendre (2012),Faith (1983),S_26
existing index,a/(a+b),Rajagopalan et al. (2005),Rajagopalan et al. (2005),Index 2 – true positive volume fraction
existing index,b/(a+b),Rajagopalan et al. (2005),Rajagopalan et al. (2005),Index 3 – false negative volume fraction
existing index,c/(a+b),Rajagopalan et al. (2005),Rajagopalan et al. (2005),Index 4 – false positive volume fraction
existing index,(b+c)/(4*n),Rajagopalan et al. (2005),Rajagopalan et al. (2005),Index 5 – binary variance
existing index,((b+c)^2)/(n^2),Rajagopalan et al. (2005),Rajagopalan et al. (2005),Index 6 – binary size difference
existing index,sqrt(b+c),Rajagopalan et al. (2005),Rajagopalan et al. (2005),Index 7 – binary euclidean distance
existing index,(b*c)/(n^2),Rajagopalan et al. (2005),Rajagopalan et al. (2005),Index 8 – binary pattern distance
existing index,(n*(b+c) – (b-c)^2)/(n^2),Rajagopalan et al. (2005),Rajagopalan et al. (2005),Index 9 – binary shape difference
existing index,(b+a)/(2*a + b + c),Rajagopalan et al. (2005),Lance & Williams (1916),Index 12
existing index,(a^2)/((a+b)*(a+c)),Rajagopalan et al. (2005),Rajagopalan et al. (2005),Index 16 – equivalence similarity
existing index,a/(sqrt(b*c)),Rajagopalan et al. (2005),Rajagopalan et al. (2005),Index 18 – binary cosine
existing index,"a/(min(b, c))",Rajagopalan et al. (2005),Rajagopalan et al. (2005),Index 41 – binary overlap
existing index,"((max(a,b) + max(c,d) + max(a,c) + max(b, d)) – (max(a+c,b+d) + max(a+b,c+d)))/(2*n)",Rajagopalan et al. (2005),Anderberg (1973),Index 46
existing index,"((max(a,b) + max(c,d) + max(a,c) + max(b, d)) – (max(a+c,b+d) + max(a+b,c+d)))/(2*n – (max(a+c,b+d) + max(a+b,c+d)))",Rajagopalan et al. (2005),Rajagopalan et al. (2005),Index 45
